"","Item","intercept","slope","intercept_SE","slope_SE","int_robust_SE","slope_robust_SE"
"1","Apples",-0.141102641611541,0.0192214304397141,0.099020183577107,0.00314156581034188,0.111043048889626,0.00228602380648151
"2","Bananas & Plantains",0.706251336285035,0.0113067881285754,0.0849148258849912,0.00308432113846937,0.103492781656858,0.00262560440829773
"3","Barley",1.066809851433,0.00518629113075164,0.113399334013799,0.00379412782981611,0.109744783735648,0.00268073224769754
"4","Beans",-0.0849962254805985,0.0172428809140514,0.102212735453871,0.00303037195927188,0.112149236113738,0.00223966224641742
"5","Beverages, alcoholic",0.559765610676691,0.00138915096231956,0.08400277695532,0.00275146080351882,0.0971312682208371,0.00225252731706364
"6","Beverages, fermented",-0.744897074683897,0.0120288070711961,0.112779726441793,0.00341703760677201,0.128381776083306,0.00227424992221379
"7","Cassava",-0.237439774508102,0.00542267781529266,0.111129955932991,0.00275578740422058,0.11413984105911,0.00148991545394532
"8","Cereals, other",-0.469552417818642,0.0115442346474041,0.0868898280036876,0.00283857401939819,0.112289174773969,0.00247365479032377
"9","Citrus, other",-1.6431694850628,0.0324279115727294,0.147557524086895,0.00405324945468818,0.184342311545111,0.00386700480363256
"10","Cloves",-4.01050552092047,0.0207068445503804,0.429832357959345,0.0128209097592877,0.465202530582217,0.00865613043134682
"11","Cocoa beans",-0.193960023088375,0.0171744035730963,0.0951819319025172,0.00300553901928702,0.108446805622689,0.00218880617358803
"12","Coconuts",0.202242048928415,0.011594492751312,0.08739642460172,0.00289037172029732,0.102980341569465,0.00205824900967418
"13","Coffee",0.245890119924686,0.0138072253688081,0.0790906378168105,0.00272950066669051,0.0972068495192367,0.00213196741957202
"14","Cottonseed oil",-0.409644496899566,-0.00142774444914622,0.109740945698599,0.00340840035259899,0.115001459703283,0.00216126127145856
"15","Dates",-0.990883648498105,0.00544930042246555,0.12009643126075,0.00380558702352771,0.138373248756781,0.00217803085627237
